,blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,confirmations
0,10772797,2020-09-01 03:13:53,0xf29b72287b020eba93f7c51efbdd0c5e69cba33bdf26aafb98924c3dc9197e18,0,0x0ce10d8bf578eccc723392de37d7d023df9a48209d75ac9532339e12cc66155c,0x37adc35f7b12582240818df04aac04ca409d5913,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x10c81cc047525b81a9df079b7c0e549669d286de,2178229798.0,USD Coin,USDC,6,148,311442,272800000000,214034,6568770,deprecated,4411430
1,10772803,2020-09-01 03:15:11,0x47d1eac5e9b3f767a1f74f7a703bb3fab9c8e0f31dd694dd247dceebf728ba31,1,0x9b95de70799406ec22093fb0cfc4f6dc8dd57de015b062c387261820e4c65eaa,0x0000000000000000000000000000000000000000,0xc11eccdee225d644f873776a68a02ecd8c015697,0x10c81cc047525b81a9df079b7c0e549669d286de,4.761648161341437e+18,Wrapped Ether_DODO_LP_TOKEN_,DLP,18,31,238487,272800000000,160197,1486775,deprecated,4411424
2,10772861,2020-09-01 03:28:42,0xb57c39c23357b87c3cb18496588da61b5117a3ffb436b0f14c41f9422a231564,5,0xe362ad23a3457f9553ef931568e937747041d1fac83f3d0bb130e905938253c3,0x10c81cc047525b81a9df079b7c0e549669d286de,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x75c23271661d9d143dcb617222bc4bec783eff34,2178110000.0,USD Coin,USDC,6,159,180248,286000000000,142695,7551985,deprecated,4411366
3,10772861,2020-09-01 03:28:42,0xb57c39c23357b87c3cb18496588da61b5117a3ffb436b0f14c41f9422a231564,5,0xe362ad23a3457f9553ef931568e937747041d1fac83f3d0bb130e905938253c3,0x0000000000000000000000000000000000000000,0x6a5eb3555cbbd29016ba6f6ffbccee28d57b2932,0x10c81cc047525b81a9df079b7c0e549669d286de,2149895184.0,USD//C_DODO_LP_TOKEN_,DLP,6,159,180248,286000000000,142695,7551985,deprecated,4411366
4,10772864,2020-09-01 03:29:18,0x9e032cea00f493fac5a655c836e038647bf4282d91a7727ee37bc1a3fd4ce175,6,0x7bed77ba9f69d4f39071f1f7e840a073b49216841e1c735fa811d978db440936,0x10c81cc047525b81a9df079b7c0e549669d286de,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x75c23271661d9d143dcb617222bc4bec783eff34,10000.0,USD Coin,USDC,6,142,164986,286000000000,127671,7167725,deprecated,4411363
5,10772864,2020-09-01 03:29:18,0x9e032cea00f493fac5a655c836e038647bf4282d91a7727ee37bc1a3fd4ce175,6,0x7bed77ba9f69d4f39071f1f7e840a073b49216841e1c735fa811d978db440936,0x0000000000000000000000000000000000000000,0x6a5eb3555cbbd29016ba6f6ffbccee28d57b2932,0x10c81cc047525b81a9df079b7c0e549669d286de,9870.0,USD//C_DODO_LP_TOKEN_,DLP,6,142,164986,286000000000,127671,7167725,deprecated,4411363
6,10772876,2020-09-01 03:31:48,0xe82b562eca9fadb05b56a6f97258bab483d1b941d14eb8b9ad9ad6cb73243997,7,0x97a9589dda7d5cef95275f5ae1d5b8d07cc4d37ad965ca962a571b206d0900fe,0x10c81cc047525b81a9df079b7c0e549669d286de,0xc11eccdee225d644f873776a68a02ecd8c015697,0x37adc35f7b12582240818df04aac04ca409d5913,4.761648161341437e+18,Wrapped Ether_DODO_LP_TOKEN_,DLP,18,50,309333,286000000000,231131,1730150,deprecated,4411351
7,10772876,2020-09-01 03:31:48,0xe82b562eca9fadb05b56a6f97258bab483d1b941d14eb8b9ad9ad6cb73243997,7,0x97a9589dda7d5cef95275f5ae1d5b8d07cc4d37ad965ca962a571b206d0900fe,0x37adc35f7b12582240818df04aac04ca409d5913,0xc11eccdee225d644f873776a68a02ecd8c015697,0x10c81cc047525b81a9df079b7c0e549669d286de,1.594664917050813e+18,Wrapped Ether_DODO_LP_TOKEN_,DLP,18,50,309333,286000000000,231131,1730150,deprecated,4411351
8,10772885,2020-09-01 03:32:59,0xa1d836b2cebbd5ba2c1f160d5b843c5fe9303e6dd7e17d0345b77db00b2550ac,8,0x366a1bdbd4a72acaeb13c8ed7b43bb9b419f808d809de59217d01e1292afa41d,0x0000000000000000000000000000000000000000,0xc11eccdee225d644f873776a68a02ecd8c015697,0x10c81cc047525b81a9df079b7c0e549669d286de,8.287432788788222e+18,Wrapped Ether_DODO_LP_TOKEN_,DLP,18,17,223487,286000000000,145197,863490,deprecated,4411342
9,10774669,2020-09-01 10:16:22,0x9cbd8d3e3d37a0eb112d7977e7a3e430af358be181c3f12cc6075e2f20604014,712563,0x96a9c7296f20d6a6bdd81858d39505250d9d2e711220209619f42e0a6c2aea2e,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xdac17f958d2ee523a2206206994597c13d831ec7,0x10c81cc047525b81a9df079b7c0e549669d286de,996000000.0,Tether USD,USDT,6,157,56221,490000000000,56197,4787159,deprecated,4409558
10,10775382,2020-09-01 12:52:21,0x44334125f8cf0152e1ed9d72673a108a5c4c1f0ddb58eabffc214fed15115ad9,9,0x290ba9e5e7299cfb8baadfeea31efd3e8637ec3ccc49b3a35b329f1e970e014d,0x0000000000000000000000000000000000000000,0xc11eccdee225d644f873776a68a02ecd8c015697,0x10c81cc047525b81a9df079b7c0e549669d286de,9.86899185035743e+18,Wrapped Ether_DODO_LP_TOKEN_,DLP,18,229,222555,523600000000,144265,10361132,deprecated,4408845
11,10775428,2020-09-01 13:00:39,0x9a040090c47f9df3bff13a769aafb5641e51ad88cac6c5d9d3a43adcdc3a1669,11,0xfaa64e8c3d1f745950c7a8a1ad1a36b6d659b4ba6c08f1cdc446c6c60cbf88fb,0x10c81cc047525b81a9df079b7c0e549669d286de,0xdac17f958d2ee523a2206206994597c13d831ec7,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,996000000.0,Tether USD,USDT,6,241,201702,302500000000,157864,12398665,deprecated,4408799
12,10775428,2020-09-01 13:00:39,0x9a040090c47f9df3bff13a769aafb5641e51ad88cac6c5d9d3a43adcdc3a1669,11,0xfaa64e8c3d1f745950c7a8a1ad1a36b6d659b4ba6c08f1cdc446c6c60cbf88fb,0xd2e0c4928789e5db620e53af29f5fc7bca262635,0x6f87d756daf0503d08eb8993686c7fc01dc44fb1,0x10c81cc047525b81a9df079b7c0e549669d286de,9.51321843255443e+20,UniTrade,TRADE,18,241,201702,302500000000,157864,12398665,deprecated,4408799
13,10775711,2020-09-01 14:02:18,0xc9c50dfec8c5b21bc2171db0ab4c598406cdb49e590d8f167330e4a023066c45,12,0x360a0265bb825f9c62007cde2e5a145d899ff737e79e0a982f5e44665061ac4f,0x10c81cc047525b81a9df079b7c0e549669d286de,0xc11eccdee225d644f873776a68a02ecd8c015697,0x37adc35f7b12582240818df04aac04ca409d5913,1.9751089556196463e+19,Wrapped Ether_DODO_LP_TOKEN_,DLP,18,169,271451,523600000000,193249,9204848,deprecated,4408516
14,10775711,2020-09-01 14:02:18,0xc9c50dfec8c5b21bc2171db0ab4c598406cdb49e590d8f167330e4a023066c45,12,0x360a0265bb825f9c62007cde2e5a145d899ff737e79e0a982f5e44665061ac4f,0x37adc35f7b12582240818df04aac04ca409d5913,0xc11eccdee225d644f873776a68a02ecd8c015697,0x10c81cc047525b81a9df079b7c0e549669d286de,9.88215370535943e+18,Wrapped Ether_DODO_LP_TOKEN_,DLP,18,169,271451,523600000000,193249,9204848,deprecated,4408516
15,10778784,2020-09-02 01:15:27,0xd57492c3678f91198de913e3bbd76808ccb9d297020b6553a4d7cd63b236192d,15,0xfd3d037e82bf4bde6c5cf358c2f6cbf94191b84766861f1acfbfe599c9a16f8a,0xd2e0c4928789e5db620e53af29f5fc7bca262635,0x6f87d756daf0503d08eb8993686c7fc01dc44fb1,0x10c81cc047525b81a9df079b7c0e549669d286de,9.87651316048496e+20,UniTrade,TRADE,18,164,148398,480000000000,109575,10687981,deprecated,4405443
16,10778784,2020-09-02 01:15:27,0x23c2cf2546fb6558debac16de5b23b450c482bbd912bf282980ea83214a250af,16,0xfd3d037e82bf4bde6c5cf358c2f6cbf94191b84766861f1acfbfe599c9a16f8a,0xd2e0c4928789e5db620e53af29f5fc7bca262635,0x6f87d756daf0503d08eb8993686c7fc01dc44fb1,0x10c81cc047525b81a9df079b7c0e549669d286de,9.85715457335606e+20,UniTrade,TRADE,18,165,148398,480000001459,97559,10785540,deprecated,4405443
17,10778784,2020-09-02 01:15:27,0x78048b39202354407e216d860edaac8e8b11a9b901032f6c3d8e61df42e5b90e,17,0xfd3d037e82bf4bde6c5cf358c2f6cbf94191b84766861f1acfbfe599c9a16f8a,0xd2e0c4928789e5db620e53af29f5fc7bca262635,0x6f87d756daf0503d08eb8993686c7fc01dc44fb1,0x10c81cc047525b81a9df079b7c0e549669d286de,9.837852874964381e+20,UniTrade,TRADE,18,166,148398,481000000000,97559,10883099,deprecated,4405443
18,10781542,2020-09-02 11:33:48,0x3759d48830650ce4c26612a8722e301a9a11c87ef18ea43c858c0175c63cb78b,39,0x29d86487de84a4bffd3f0445963b599082b612cd7f0440d8e284c457409b3a9f,0x5ca37299a257fd577a580f00dfe3c8d27dc336ac,0x1eddee3fa21591a9637f88dab9615c33ee636b9d,0x10c81cc047525b81a9df079b7c0e549669d286de,8.3333e+22,WeToken,WON,18,185,60000,483000000000,53635,7553342,deprecated,4402685
19,10787340,2020-09-03 08:49:59,0x9a24a1c8779faa7e04d503827779f5fe951e9338bc775084a223874bcbb3381f,18,0x66e1350f85b70903e201705d72f05089237ccabfe75f0c45b8998b8353fbf7b7,0xe275eb6154cb4a73f0ba573e43b2b06e9e78b7f0,0xfffffffff15abf397da76f1dcc1a1604f45126db,0x10c81cc047525b81a9df079b7c0e549669d286de,5.139650856342778e+21,FalconSwap Token,FSW,18,104,165096,250000000000,124517,8593686,deprecated,4396887
20,10787717,2020-09-03 10:10:29,0x78754d9cc24b0ba5ce107aa2eda04a64237581ab90ca0c899a08d17d9ea0c551,5076941,0xe46382508dd8797f4cf125e96f13d9eccd13ebe9fe16024eff6fbb8f84d903a3,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xdac17f958d2ee523a2206206994597c13d831ec7,0x10c81cc047525b81a9df079b7c0e549669d286de,3777966752.0,Tether USD,USDT,6,147,207128,325000000000,56209,5034466,deprecated,4396510
21,10787783,2020-09-03 10:25:20,0xeb7c6e0cf2f6ca404109df128a6936951d0a240f7867f951a8d2902ce6298f54,18,0x60b28e7614521ad4fcafc412348f1c39724c8d7e46796b10eb4708d1c04b7166,0xe0fc5dbc9e1479e366242a5e8562acb8d5284826,0x175ab41e2cedf3919b2e4426c19851223cf51046,0x10c81cc047525b81a9df079b7c0e549669d286de,1.1863373e+21,BACON,BACON,18,65,100000,300000000000,51179,4060615,deprecated,4396444
22,10792121,2020-09-04 02:31:25,0x93d14490b176431c0486f1d11107f81c871f0135ae940fbb4d24fe2ffba4ada8,39,0x05d1a9e71cd3934e8d655380f172b94faddb8a093031ebb1d1dad598aeffddd8,0x10c81cc047525b81a9df079b7c0e549669d286de,0x6a5eb3555cbbd29016ba6f6ffbccee28d57b2932,0x0000000000000000000000000000000000000000,2149897352.0,USD//C_DODO_LP_TOKEN_,DLP,6,167,203971,278300000000,166052,10652869,deprecated,4392106
23,10792121,2020-09-04 02:31:25,0x93d14490b176431c0486f1d11107f81c871f0135ae940fbb4d24fe2ffba4ada8,39,0x05d1a9e71cd3934e8d655380f172b94faddb8a093031ebb1d1dad598aeffddd8,0x75c23271661d9d143dcb617222bc4bec783eff34,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x10c81cc047525b81a9df079b7c0e549669d286de,2166629611.0,USD Coin,USDC,6,167,203971,278300000000,166052,10652869,deprecated,4392106
24,10792124,2020-09-04 02:33:10,0x17d0ebae260bc3be0b474ed738f56be5d1af74e7c884aa8016b72e61b9f79b6d,40,0x6342de40816f4f74216c69d8ff14dd48200a1d8d6bb2099958a98e963e63056c,0x10c81cc047525b81a9df079b7c0e549669d286de,0xc11eccdee225d644f873776a68a02ecd8c015697,0x37adc35f7b12582240818df04aac04ca409d5913,9.88215370535943e+18,Wrapped Ether_DODO_LP_TOKEN_,DLP,18,42,271451,278300000000,193249,5214785,deprecated,4392103
25,10792124,2020-09-04 02:33:10,0x17d0ebae260bc3be0b474ed738f56be5d1af74e7c884aa8016b72e61b9f79b6d,40,0x6342de40816f4f74216c69d8ff14dd48200a1d8d6bb2099958a98e963e63056c,0x37adc35f7b12582240818df04aac04ca409d5913,0xc11eccdee225d644f873776a68a02ecd8c015697,0x10c81cc047525b81a9df079b7c0e549669d286de,172103560615456.0,Wrapped Ether_DODO_LP_TOKEN_,DLP,18,42,271451,278300000000,193249,5214785,deprecated,4392103
26,10795737,2020-09-04 15:39:24,0x2bc0532fe5ec68e4931a15c0be86ee035a39bd305f8425ee81c66508e733faee,41,0xfb3303d5ec91f7c11aebe60fe3f18de6a71ce71f1dfef61db5397bd6ac99c11e,0x12d4444f96c644385d8ab355f6ddf801315b6254,0x38e4adb44ef08f22f5b5b76a8f0c2d0dcbe7dca1,0x10c81cc047525b81a9df079b7c0e549669d286de,2.7670383288527156e+20,Concentrated Voting Power,CVP,18,67,156901,300000000000,129200,6118594,deprecated,4388490
27,10799104,2020-09-05 04:02:21,0x1bbd945ecf7e00c6389984db3c09a17850a01d11499031ec178f3feba31e5cc5,43,0x250de954e8ec8f64f7df130f303f4e68c4f80c6a7c586f6a141af8ca49b06dab,0x10c81cc047525b81a9df079b7c0e549669d286de,0x38e4adb44ef08f22f5b5b76a8f0c2d0dcbe7dca1,0x12d4444f96c644385d8ab355f6ddf801315b6254,2.7670383288527156e+20,Concentrated Voting Power,CVP,18,164,189827,150000000000,131789,11846511,deprecated,4385123
28,10799104,2020-09-05 04:02:21,0x1bbd945ecf7e00c6389984db3c09a17850a01d11499031ec178f3feba31e5cc5,43,0x250de954e8ec8f64f7df130f303f4e68c4f80c6a7c586f6a141af8ca49b06dab,0x0000000000000000000000000000000000000000,0x12d4444f96c644385d8ab355f6ddf801315b6254,0x10c81cc047525b81a9df079b7c0e549669d286de,3.211551908239159e+19,Uniswap V2,UNI-V2,18,164,189827,150000000000,131789,11846511,deprecated,4385123
29,10805618,2020-09-06 03:51:48,0x0ceef69e3a337cd4cb802323f1bf86bbd28e8a7efc7bf7f6749ae48a038c7b26,47,0x72160ac9440460efc0660b94715e97e670c07e2b19aad0b145af4e73df413d44,0x10c81cc047525b81a9df079b7c0e549669d286de,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xaa840a1d40bebc2fc9c30c2b69bc29a045873ef6,2166739409.0,USD Coin,USDC,6,66,86790,101000000000,42381,3894793,deprecated,4378609
30,10805625,2020-09-06 03:53:17,0xe65f66e23a2ef7386cd28108995b6a15fca92fd889e6e3abd2e2dafd5d6f531e,48,0x7a345df27f1b7f6aec0e438de6997d87d84e7e33fd466084faae47a200683c77,0x10c81cc047525b81a9df079b7c0e549669d286de,0xdac17f958d2ee523a2206206994597c13d831ec7,0xaa840a1d40bebc2fc9c30c2b69bc29a045873ef6,3777966752.0,Tether USD,USDT,6,75,84313,101000000000,41209,7305041,deprecated,4378602
31,10831707,2020-09-10 03:58:24,0xbefa23530e77c9b2ce8d60549468558ea649745ef5854a09ece08cfb192c984e,49,0x778b0db6e40f96c3ee2fc0988af8b4cdc2a37ef7c421f88fa9eb517d2e374a23,0x10c81cc047525b81a9df079b7c0e549669d286de,0x12d4444f96c644385d8ab355f6ddf801315b6254,0x12d4444f96c644385d8ab355f6ddf801315b6254,3.211551908239159e+19,Uniswap V2,UNI-V2,18,159,310498,117000000000,196224,11688895,deprecated,4352520
32,10831707,2020-09-10 03:58:24,0xbefa23530e77c9b2ce8d60549468558ea649745ef5854a09ece08cfb192c984e,49,0x778b0db6e40f96c3ee2fc0988af8b4cdc2a37ef7c421f88fa9eb517d2e374a23,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x38e4adb44ef08f22f5b5b76a8f0c2d0dcbe7dca1,0x10c81cc047525b81a9df079b7c0e549669d286de,2.8968412376016935e+20,Concentrated Voting Power,CVP,18,159,310498,117000000000,196224,11688895,deprecated,4352520
33,10831931,2020-09-10 04:46:11,0xaf8dd1ca2f79c6d27997f218d3e1551e9843f21aaafca000e1d66f5a2fabe57f,50,0xb62368e189550140fe687073d654a41cc283865757a27c3f4ef8f778e3cee2d5,0x10c81cc047525b81a9df079b7c0e549669d286de,0x38e4adb44ef08f22f5b5b76a8f0c2d0dcbe7dca1,0x6e8b16c21821b0b98e7939d4525f5c1145230b33,2.8968412376016935e+20,Concentrated Voting Power,CVP,18,143,83637,130000000000,40758,8414974,deprecated,4352296
34,10857710,2020-09-14 03:30:12,0x3691df65dc9bbd09f31444101b375a6be41ef2a577d8785645c41a68ead77fc4,1273069,0xea7a74fe81d62c2529581fb28a9c9d0ff022ef0eeb1a048b957301328749401f,0x1062a747393198f70f71ec65a582423dba7e5ab3,0xdac17f958d2ee523a2206206994597c13d831ec7,0x10c81cc047525b81a9df079b7c0e549669d286de,1735747056.0,Tether USD,USDT,6,42,100000,143000000000,56209,2427711,deprecated,4326517
35,10857731,2020-09-14 03:34:56,0xc4595f7299fd5242b17ff8d05dbf0c5a0fa49c1974b0bb37cab019a61c006615,2770582,0x24bb66fc6e3acce21deb6e5a2e1a1e6582b2e6da35c98f8f749d3ec04b269635,0x564286362092d8e7936f0549571a803b203aaced,0x4fabb145d64652a948d72533023f6e7a623c7c53,0x10c81cc047525b81a9df079b7c0e549669d286de,4.997e+21,Binance USD,BUSD,18,38,207128,138000000000,58135,2521644,deprecated,4326496
36,10857744,2020-09-14 03:37:14,0xa54e0c9252a7e9f0fa0ea91b42592d0600c8d20b88b87d8da0ab2285f90a85af,52,0x7b28d140118cab8738471686304f05d56ba17a3d9f8e5caee00d325c7128e7e3,0x10c81cc047525b81a9df079b7c0e549669d286de,0xdac17f958d2ee523a2206206994597c13d831ec7,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,1696327590.0,Tether USD,USDT,6,119,177555,115000000000,135809,11238033,deprecated,4326483
37,10857744,2020-09-14 03:37:14,0xa54e0c9252a7e9f0fa0ea91b42592d0600c8d20b88b87d8da0ab2285f90a85af,52,0x7b28d140118cab8738471686304f05d56ba17a3d9f8e5caee00d325c7128e7e3,0x0000000000000000000000000000000000000000,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0x10c81cc047525b81a9df079b7c0e549669d286de,72158505655139.0,Uniswap V2,UNI-V2,18,119,177555,115000000000,135809,11238033,deprecated,4326483
38,10857774,2020-09-14 03:41:50,0x6dc8e04e106807d26d0fe4300234c812da0837543d6a785d67ec71f85b0d2229,53,0x5b6e411a6be370a4259617b4f780f09795407ab12ac413d7f694b6288dbb507c,0x10c81cc047525b81a9df079b7c0e549669d286de,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,72158505655139.0,Uniswap V2,UNI-V2,18,79,296861,114610000000,171808,7676368,deprecated,4326453
39,10857774,2020-09-14 03:41:50,0x6dc8e04e106807d26d0fe4300234c812da0837543d6a785d67ec71f85b0d2229,53,0x5b6e411a6be370a4259617b4f780f09795407ab12ac413d7f694b6288dbb507c,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xdac17f958d2ee523a2206206994597c13d831ec7,0x10c81cc047525b81a9df079b7c0e549669d286de,1695821346.0,Tether USD,USDT,6,79,296861,114610000000,171808,7676368,deprecated,4326453
40,10857813,2020-09-14 03:51:02,0x0ae759b890c396ba42233a728ad3b0c9af0fb2f60714ac319477446389f82afb,334235,0xf4cde88d566c41ba4cfeb9bcc6792d0e34b2a7c7038ea7d8e26a7a8019c5b409,0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,0x476c5e26a75bd202a9683ffd34359c0cc15be0ff,0x10c81cc047525b81a9df079b7c0e549669d286de,298797964.0,Serum,SRM,6,58,80424,141600000000,52020,3230764,deprecated,4326414
41,10857849,2020-09-14 03:58:04,0xa393eefa8f243e620e6dd955502dbe587ebf20c77ef257cad32deae50c7d338b,55,0xc9d5a97e9324d7c7fe13998ff5684d99d3f4a7c29f7bc2688dfc0fc20d810113,0x10c81cc047525b81a9df079b7c0e549669d286de,0x476c5e26a75bd202a9683ffd34359c0cc15be0ff,0xcc3d1ecef1f9fd25599dbea2755019dc09db3c54,298797964.0,Serum,SRM,6,42,193081,117000000000,134752,2549907,deprecated,4326378
42,10857849,2020-09-14 03:58:04,0xa393eefa8f243e620e6dd955502dbe587ebf20c77ef257cad32deae50c7d338b,55,0xc9d5a97e9324d7c7fe13998ff5684d99d3f4a7c29f7bc2688dfc0fc20d810113,0x0000000000000000000000000000000000000000,0xcc3d1ecef1f9fd25599dbea2755019dc09db3c54,0x10c81cc047525b81a9df079b7c0e549669d286de,22815796168650.0,Uniswap V2,UNI-V2,18,42,193081,117000000000,134752,2549907,deprecated,4326378
43,10857906,2020-09-14 04:11:25,0xd55782043112593f568de126f1735a8daa49c79d150bb0fda6dcddaa33f5ed28,57,0xada8955cdbce98d068c400157541720b679b1a318b7fe4e83b48131531dacd1c,0x10c81cc047525b81a9df079b7c0e549669d286de,0xcc3d1ecef1f9fd25599dbea2755019dc09db3c54,0x0ec1f1573f3a2db0ad396c843e6a079e2a53e557,22815796168650.0,Uniswap V2,UNI-V2,18,17,200000,118000000000,131976,8710894,deprecated,4326321
44,10860917,2020-09-14 15:26:22,0x764d0abccdfb74075058ca04bba8c3cdbc77c888e64f7fc98d5d6eca3a7e53d4,60,0x6da74ba10b0d10740e63c39c715f27f2bbdac56a0700ee332a26aba446652170,0x10c81cc047525b81a9df079b7c0e549669d286de,0x4fabb145d64652a948d72533023f6e7a623c7c53,0x715134a16acb73c86e81df5542e1cf759eeb6fc7,4.997e+21,Binance USD,BUSD,18,66,230787,315000000000,168596,4400950,deprecated,4323310
45,10860917,2020-09-14 15:26:22,0x764d0abccdfb74075058ca04bba8c3cdbc77c888e64f7fc98d5d6eca3a7e53d4,60,0x6da74ba10b0d10740e63c39c715f27f2bbdac56a0700ee332a26aba446652170,0x0000000000000000000000000000000000000000,0x715134a16acb73c86e81df5542e1cf759eeb6fc7,0x10c81cc047525b81a9df079b7c0e549669d286de,2.5830768729421696e+20,SushiSwap LP Token,SLP,18,66,230787,315000000000,168596,4400950,deprecated,4323310
46,10860942,2020-09-14 15:32:16,0x4e3c0e696d22446b0d69426651917120f7fef128bddf108f6488a14b12087d53,63,0x6824453f675c4733873372cad76a130c8ccb0eac60a82bfb79c215257f7a4471,0x10c81cc047525b81a9df079b7c0e549669d286de,0x715134a16acb73c86e81df5542e1cf759eeb6fc7,0x6a1c61d4fcfd36ca908c8090418cf2b292951f8a,2.5830768729421696e+20,SushiSwap LP Token,SLP,18,148,215487,315000000000,128658,11793139,deprecated,4323285
47,10864011,2020-09-15 02:47:33,0xec944765bbc1b974b1276e5fd3950ba9c591373b6c679dbc0459e74da4ca77ec,64,0xbef3a5cdf8ae26a59e9bb74f6a8ddd71f00a00e6601c545290c084b553ad56e0,0x6a1c61d4fcfd36ca908c8090418cf2b292951f8a,0xce9afaf5b0da6ce0366ab40435a48ccff65d2ed7,0x10c81cc047525b81a9df079b7c0e549669d286de,3.366908768579294e+18,BobaToken,BOBA,18,52,203187,129360000000,135458,4344012,deprecated,4320216
48,10864011,2020-09-15 02:47:33,0xec944765bbc1b974b1276e5fd3950ba9c591373b6c679dbc0459e74da4ca77ec,64,0xbef3a5cdf8ae26a59e9bb74f6a8ddd71f00a00e6601c545290c084b553ad56e0,0x10c81cc047525b81a9df079b7c0e549669d286de,0x715134a16acb73c86e81df5542e1cf759eeb6fc7,0x6a1c61d4fcfd36ca908c8090418cf2b292951f8a,0.0,SushiSwap LP Token,SLP,18,52,203187,129360000000,135458,4344012,deprecated,4320216
49,10872866,2020-09-16 11:24:49,0x5f7e67e38f5c8b6002e9831d4ed5d3633bcd819e55c53cc2dca47afd9a17effc,65,0x908a0784d6bdafb0be53650a6830ab3cdd56d3170447dae13ffa94d5d6ebc43c,0x0ec1f1573f3a2db0ad396c843e6a079e2a53e557,0x066798d9ef0833ccc719076dab77199ecbd178b0,0x10c81cc047525b81a9df079b7c0e549669d286de,3.896928066786364e+19,SakeToken,SAKE,18,72,200000,115000000000,135296,6036326,deprecated,4311361
50,10872866,2020-09-16 11:24:49,0x5f7e67e38f5c8b6002e9831d4ed5d3633bcd819e55c53cc2dca47afd9a17effc,65,0x908a0784d6bdafb0be53650a6830ab3cdd56d3170447dae13ffa94d5d6ebc43c,0x0ec1f1573f3a2db0ad396c843e6a079e2a53e557,0xcc3d1ecef1f9fd25599dbea2755019dc09db3c54,0x10c81cc047525b81a9df079b7c0e549669d286de,22815796168650.0,Uniswap V2,UNI-V2,18,72,200000,115000000000,135296,6036326,deprecated,4311361
51,10873212,2020-09-16 12:36:02,0x11f0a5ede0ec76b2080029e45e0aec692d3b9060dde42197c6f7b27bb7159aae,66,0x227704c85844497d64971734730becbe37a30ea6890243c3d83c423f9a60f184,0x10c81cc047525b81a9df079b7c0e549669d286de,0xcc3d1ecef1f9fd25599dbea2755019dc09db3c54,0xcc3d1ecef1f9fd25599dbea2755019dc09db3c54,22815796168650.0,Uniswap V2,UNI-V2,18,41,314953,112000000000,188258,3994886,deprecated,4311015
