Date,Trade Amount (USD),Median Trade (USD),Average Trade (USD),Number of Trades
2022-05-24,574464544.3,596.6839409,11182.44461,51372
2022-05-23,1419006592,648.720204,14487.19836,97949
2022-05-22,831283200.9,499.6497439,10976.93386,75730
2022-05-21,731171297.6,490.6902771,10165.03959,71930
2022-05-20,1459703200,588.0453735,16915.0737,86296
2022-05-19,1881823985,779.9156738,18758.02659,100321
2022-05-18,1572550238,921.4714329,17495.13532,89885
2022-05-17,1368944662,866.6276846,16705.24439,81947
2022-05-16,2159642028,850.3188216,22337.58122,96682
2022-05-15,1238950127,702.1149154,12038.81071,102913
2022-05-14,1568698865,644.4722136,13323.41485,117740
2022-05-13,2670802955,1554.030309,24920.71581,107172
2022-05-12,5751369619,4948.749446,52938.24378,108643
2022-05-11,5414047856,4374.707031,45529.10386,118914
2022-05-10,3293532895,2721.369546,31107.1611,105877
2022-05-09,3817105895,2986.706103,36600.17925,104292
2022-05-08,2170664106,1170.53595,26203.72421,82838
2022-05-07,1240104929,930.1165868,18071.00911,68624
2022-05-06,2339527204,1208.987073,29752.48565,78633
2022-05-05,2118109703,1470.029541,25900.4109,81779
2022-05-04,1882021718,1307.409493,21610.07829,87090
2022-05-03,1566601897,1098.417677,21634.26315,72413
2022-05-02,1662089163,1518.888263,22744.97657,73075
2022-05-01,1807065088,2644.378624,23727.22017,76160
2022-04-30,2192116343,2007.13284,18536.57094,118259
2022-04-29,2022881627,1684.82101,16865.35794,119943
2022-04-28,1943429631,1321.662842,18440.01092,105392
2022-04-27,1368305812,1002.999888,14620.68248,93587
2022-04-26,1660239461,1105.367939,16907.74855,98194
2022-04-25,1726480121,1197.458374,16596.62124,104026
2022-04-24,839302956.5,766.5387224,9935.989352,84471
2022-04-23,824324503.8,812.0086332,8773.983287,93951
2022-04-22,1341009123,1067.190697,14746.08668,90940
2022-04-21,1871728089,1754.268104,18091.84578,103457
2022-04-20,1805187776,1445.726262,18005.96256,100255
2022-04-19,1416038616,1010.68043,13792.67349,102666
2022-04-18,1656444870,974.4041509,15310.80036,108188
2022-04-17,1377026902,814.2492633,12671.87122,108668
2022-04-16,655456853.4,572.627797,7528.535123,87063
2022-04-15,1129329628,905.5129284,13391.63093,84331
2022-04-14,1608438506,1015.361002,15230.41565,105607
2022-04-13,1755458387,998.1011521,18443.9512,95178
2022-04-12,2174061110,1107.916672,21902.47036,99261
2022-04-11,2920023773,1440.967761,25869.3059,112876
2022-04-10,1042386101,856.2373578,11740.96214,88782
2022-04-09,1119319827,846.5482048,12868.70347,86980
2022-04-08,2119748861,1517.923587,23458.15058,90363
2022-04-07,1848494139,1335.69245,20140.05076,91782
2022-04-06,2705330753,1479.502486,23933.99055,113033
2022-04-05,1785510787,1154.804115,16940.33005,105400
2022-04-04,2006162353,1379.698353,16206.8292,123785
2022-04-03,1538622038,1150.791453,13359.68913,115169
2022-04-02,1989805037,1325.84456,16143.93884,123254
2022-04-01,2013888193,1682.264756,17203.4562,117063
2022-03-31,1915983696,1369.400684,16828.27892,113855
2022-03-30,1820844196,1180.968307,15436.1156,117960
2022-03-29,2086818757,1265.075448,16110.94711,129528
2022-03-28,2073866250,1519.964832,15919.50879,130272
2022-03-27,1345887128,994.724441,13296.65213,101220
2022-03-26,1000668517,909.2446513,11521.00623,86856
2022-03-25,1895537418,1211.403522,18413.64475,102942
2022-03-24,2114574058,1269.923497,20798.40718,101670
2022-03-23,1496409404,1021.841329,15405.14329,97137
2022-03-22,1749720109,1057.30196,16905.0183,103503
2022-03-21,1432155079,956.0259196,14432.97334,99228
2022-03-20,1377749283,896.5507808,13963.628,98667
2022-03-19,1392748349,1001.622319,13366.107,104200
2022-03-18,2265867640,1678.743778,19192.6718,118059
2022-03-17,1803943019,1176.36811,16068.47148,112266
2022-03-16,2043284976,958.5178109,20846.65588,98015
2022-03-15,1348994297,794.9977004,12962.62345,104068
2022-03-14,1297690633,689.2197547,13057.7337,99381
2022-03-13,1141236554,631.5098589,11945.36785,95538
2022-03-12,816809229,516.3545898,9370.517036,87168
2022-03-11,1524122986,786.5757342,15625.29973,97542
2022-03-10,1519822868,767.6823845,15992.41185,95034
2022-03-09,1648902499,946.5933144,15615.79001,105592
2022-03-08,1805202286,770.6145418,17783.31694,101511
2022-03-07,1773674372,1112.626475,18193.58463,97489
2022-03-06,1193525461,800.62211,13702.3037,87104
2022-03-05,997749175.9,702.7869764,10556.5167,94515
2022-03-04,2105899468,1083.876969,21479.34547,98043
2022-03-03,1531624717,993.9106718,15397.70101,99471
2022-03-02,2255088000,1124.163362,23153.09193,97399
2022-03-01,2223466773,1590.009568,24455.19987,90920
2022-02-28,2205648515,1602.913617,29059.92773,75900
2022-02-27,2121045484,1268.330292,26237.24947,80841
2022-02-26,1397502396,993.8754491,19381.22203,72106
2022-02-25,2383409315,1482.281241,31079.7047,76687
2022-02-24,3888958207,2601.867665,32497.35278,119670
2022-02-23,1654476192,1034.682502,20495.72231,80723
2022-02-22,1947644831,1420.966027,22532.53619,86437
2022-02-21,2538831102,2075.523027,32331.08909,78526
2022-02-20,1831206188,1569.481641,20602.20274,88884
2022-02-19,1131917778,1130.130352,13547.14051,83554
2022-02-18,1866131211,1498.824894,19297.55241,96703
2022-02-17,2281215516,1649.019945,22227.57006,102630
2022-02-16,1898925812,1418.646985,18971.04592,100096
2022-02-15,1866158471,1538.193359,19671.52058,94866
2022-02-14,1738601023,1445.616683,18389.91573,94541
2022-02-13,1111798967,990.6909222,12756.71761,87154
2022-02-12,1658536439,1131.460895,16591.83521,99961
2022-02-11,2538591347,1392.297062,23396.93964,108501
2022-02-10,2498584344,1966.880529,26121.88418,95651
2022-02-09,1733254029,1354.610395,16152.44282,107306
2022-02-08,1878258322,1605.195454,19125.30875,98208
2022-02-07,1865221439,2080.823876,21064.52364,88548
2022-02-06,1367040555,1201.93877,15909.50999,85926
2022-02-05,1689543682,1485.452759,20955.84047,80624
2022-02-04,1911641981,1701.411655,21413.9192,89271
2022-02-03,1677028590,1702.338345,22644.79989,74058
2022-02-02,1836063261,1996.784305,23238.65966,79009
2022-02-01,1931886803,2046.890962,26738.54761,72251
2022-01-31,1675312551,2218.481108,25183.20257,66525
2022-01-30,1317320173,1720.818642,20533.39838,64155
2022-01-29,1641273051,1677.876989,23276.50685,70512
2022-01-28,2546673221,2197.379338,35371.44394,71998
2022-01-27,2431738544,2664.360806,33328.83616,72962
2022-01-26,3076732630,2590.868022,34120.70964,90172
2022-01-25,1991129468,2154.270101,24495.05416,81287
2022-01-24,3867758776,3973.57424,40871.14194,94633
2022-01-23,2656729520,2420.922694,34015.71668,78103
2022-01-22,3795071148,4556.832358,33524.47504,113203
2022-01-21,5349869202,5058.462876,46860.85229,114165
2022-01-20,2384680766,2707.152176,23881.43574,99855
2022-01-19,2097064507,2276.071739,22350.331,93827
2022-01-18,2095393568,2575.407544,23776.70625,88128
2022-01-17,1994430123,3000.679851,22740.72863,87703
2022-01-16,1374596819,2184.540783,17747.95443,77451
2022-01-15,1314142837,1897.158334,16938.54113,77583
2022-01-14,1798091625,2042.223905,20571.48312,87407
2022-01-13,2280966504,3124.827032,27509.36494,82916
2022-01-12,2027018312,3027.204408,22010.07994,92095
2022-01-11,2030109188,2525.525388,20945.80372,96922
2022-01-10,2896698626,3030.180664,27252.27323,106292
2022-01-09,1422781521,2510.309961,21332.01674,66697
2022-01-08,2381926894,2572.384415,26374.13102,90313
2022-01-07,2987935740,3543.132506,29908.66789,99902
2022-01-06,2421299521,3103.705754,23744.05022,101975
2022-01-05,2785141293,3477.029371,25054.57115,111163
2022-01-04,2001764427,2175.787244,20194.75225,99123
2022-01-03,1660350193,2000.74096,15933.80414,104203
2022-01-02,1370866434,1563.87341,13325.94325,102872
2022-01-01,1384435693,1597.394481,14072.75779,98377
2021-12-31,1809933655,1511.106934,14913.38921,121363
2021-12-30,1682595029,1826.429167,16006.57378,105119
2021-12-29,1888699728,1532.964008,14530.02422,129986
2021-12-28,2630080299,1909.2229,22240.37731,118257
2021-12-27,1557365504,1440.099616,13066.79115,119185
2021-12-26,1524019482,1167.406967,12910.49585,118045
2021-12-25,1803858096,1366.306198,11592.54584,155605
2021-12-24,1788497765,1288.053479,14778.40842,121021
2021-12-23,2210725021,1633.807186,19141.305,115495
2021-12-22,1814964222,1501.958731,15807.86509,114814
2021-12-21,2083042769,1256.260119,17013.31935,122436
2021-12-20,2602600635,1305.504236,20336.15386,127979
2021-12-19,2099772490,1046.318647,17407.15171,120627
2021-12-18,2289400387,1192.68728,21289.22229,107538
2021-12-17,3107885885,1590.816309,28682.1762,108356
2021-12-16,2377670846,1980.579249,25067.43045,94851
2021-12-15,3758230752,1919.733154,34085.16917,110260
2021-12-14,2488490136,1908.300761,23708.71215,104961
2021-12-13,3071647934,2333.144943,27876.42878,110188
2021-12-12,1771798618,1187.321334,17017.38062,104117
2021-12-11,2649917661,1403.244283,21577.02555,122812
2021-12-10,4000692592,1771.50093,30178.87386,132566
2021-12-09,3560762016,2011.765584,28149.87403,126493
2021-12-08,2570459875,2005.515325,23659.25606,108645
2021-12-07,2602545496,2347.668635,24073.56992,108108
2021-12-06,4575960107,3556.336464,36007.64939,127083
2021-12-05,3471811493,2510.567141,33001.38299,105202
2021-12-04,5729411299,3998.302688,46237.37056,123913
2021-12-03,3841710235,2535.725684,32298.47857,118944
2021-12-02,3250121177,2419.700154,27377.04943,118717
2021-12-01,3145281406,2814.116382,27152.41463,115838
2021-11-30,4123720996,2337.041539,31120.30878,132509
2021-11-29,2644267617,2581.80394,21283.7162,124239
2021-11-28,2688145674,2754.724842,21435.71368,125405
2021-11-27,2341638205,2517.149117,16521.82463,141730
2021-11-26,4585914833,3619.820313,29408.2008,155940
2021-11-25,2909161925,2463.579274,18061.13952,161073
2021-11-24,3038056610,2229.139589,19900.28173,152664
2021-11-23,2940668306,2174.985971,21479.94058,136903
2021-11-22,3222176716,2418.736126,24951.22865,129139
2021-11-21,2255128176,1871.267014,14958.99396,150754
2021-11-20,2111963304,1867.727696,14468.87155,145966
2021-11-19,2693351471,1977.380135,18585.09157,144920
2021-11-18,3805195945,2561.935976,24574.54289,154843
2021-11-17,2974763107,2140.373695,21598.51236,137730
2021-11-16,3898095915,2527.358157,26789.19604,145510
2021-11-15,2469258654,2353.361328,16719.8793,147684
2021-11-14,2144568004,1385.400094,12645.455,169592
2021-11-13,1997437778,1403.798145,11407.93285,175092
2021-11-12,3191173350,1664.345176,15616.36693,204348
2021-11-11,3197299667,2218.728065,16684.92948,191628
2021-11-10,4075451334,3099.40595,24654.5797,165302
2021-11-09,2526525509,3153.13455,16222.81836,155739
2021-11-08,2516772226,1904.88739,14689.44637,171332
2021-11-07,1830599420,1368.412881,10409.35409,175861
2021-11-06,1879633004,1324.533416,11590.36704,162172
2021-11-05,2057166247,1847.832386,12835.22849,160275
2021-11-04,2429295664,2126.54231,14826.06766,163853
2021-11-03,2723378778,2197.150781,15284.5104,178179
2021-11-02,2693835681,2157.276666,15116.83818,178201
2021-11-01,2155772555,1728.99043,13382.24465,161092
2021-10-31,2227927512,1752.748052,12216.52416,182370
2021-10-30,2351624512,1512.879138,11665.20917,201593
2021-10-29,2681459961,1536.8859,14614.05543,183485
2021-10-28,3136497080,1718.864229,17724.42814,176959
2021-10-27,3354073064,2002.227295,20549.27407,163221
2021-10-26,2530459023,1404.118405,14693.09215,172221
2021-10-25,1953685921,1172.120624,12058.44981,162018
2021-10-24,1718942204,980.9023474,10779.6353,159462
2021-10-23,1705954393,946.082002,11733.48185,145392
2021-10-22,2191809710,1285.607281,16370.10486,133891
2021-10-21,3178550724,1878.305212,24516.01768,129652
2021-10-20,2089442572,1520.580646,14954.39177,139721
2021-10-19,1973509680,1414.091893,14438.16662,136687
2021-10-18,1791983753,1501.282303,14975.1283,119664
2021-10-17,1605089370,1491.514069,13958.26988,114992
2021-10-16,1779064391,1512.351644,15627.48714,113842
2021-10-15,2483969057,3407.536011,22900.68921,108467
2021-10-14,1846806640,2126.491321,16900.07723,109278
2021-10-13,1775192918,1925.274406,15368.17202,115511
2021-10-12,1967637906,1848.108901,16744.99945,117506
2021-10-11,1896614081,2338.798464,17432.43516,108798
2021-10-10,1480133555,1548.154845,14325.44429,103322
2021-10-09,1040129309,1485.003078,10543.31149,98653
2021-10-08,1448511375,2218.656168,16548.93093,87529
2021-10-07,1914746483,2999.999893,18499.25107,103504
2021-10-06,1936463620,2714.158106,20920.7193,92562
2021-10-05,1419690095,2433.131476,15128.35369,93843
2021-10-04,1566605541,2279.546699,17613.7881,88942
2021-10-03,1224947433,1406.714654,12675.23549,96641
2021-10-02,1251802830,1641.161743,13022.65623,96125
2021-10-01,1668322049,2261.394395,18044.10704,92458
2021-09-30,1524088347,1839.252515,16735.53402,91069
2021-09-29,1318562412,1503.883221,13390.36277,98471
2021-09-28,1484143794,1841.617843,16564.28972,89599
2021-09-27,1559043132,1998.739373,17163.27372,90836
2021-09-26,1944480054,2179.851492,19761.17699,98399
2021-09-25,1433157627,1422.881601,15200.2718,94285
2021-09-24,1947531919,2263.978298,19168.62125,101600
2021-09-23,1389822409,1851.580497,13855.27275,100310
2021-09-22,1793186591,2043.972157,16736.22966,107144
2021-09-21,2746544532,2898.454912,26946.98532,101924
2021-09-20,2807171097,3085.680427,23707.01284,118411
2021-09-19,1165271474,1535.438989,11414.15882,102090
2021-09-18,1104017141,1473.855856,10396.62059,106190
2021-09-17,1447293527,1989.097486,14777.04689,97942
2021-09-16,1671890511,2158.774166,15116.00404,110604
2021-09-15,1301124362,1921.043697,12210.59491,106557
2021-09-14,1258146538,1831.860709,11847.95828,106191
2021-09-13,1744203462,2245.538598,16588.39578,105146
2021-09-12,1259787652,1717.277466,12687.32214,99295
2021-09-11,1390991978,2019.556873,12856.46134,108194
2021-09-10,3783753254,3189.394287,34602.85743,109348
2021-09-09,3635354146,3380.706387,39614.18503,91769
2021-09-08,2632391119,4662.223815,26720.98503,98514
2021-09-07,3288246699,4072.293658,30212.3036,108838
2021-09-06,1664291708,3000.138304,17271.96193,96358
2021-09-05,1499702896,2704.486204,16943.88087,88510
2021-09-04,1564441682,2984.310544,18042.43714,86709
2021-09-03,2008786635,3765.559684,23021.23169,87258
2021-09-02,1791435429,2863.891178,19545.63281,91654
2021-09-01,2246630379,3454.930664,24913.83937,90176
2021-08-31,2097446479,2989.10181,21732.26901,96513
2021-08-30,1726873032,2912.746651,17915.29326,96391
2021-08-29,1355365523,2001.84536,13827.72065,98018
2021-08-28,932075938.1,1647.821989,9913.170447,94024
2021-08-27,1426740544,2476.959961,15729.80546,90703
2021-08-26,1739613321,2469.012251,14736.49127,118048
2021-08-25,1729851467,2514.29404,15107.74113,114501
2021-08-24,2561033803,2550.000523,20759.80872,123365
2021-08-23,1817713121,1900.398213,12776.05427,142275
2021-08-22,1368806144,1303.406196,9829.987821,139248
2021-08-21,1246944174,1168.000017,9505.379306,131183
2021-08-20,1674972401,1413.371654,11323.3488,147922
2021-08-19,1734214323,1419.942668,12096.83473,143361
2021-08-18,2162186312,1638.914309,15206.63853,142187
2021-08-17,2464243961,1784.212717,18066.17225,136401
2021-08-16,1713311899,1684.454059,14514.54917,118041
2021-08-15,1370921359,1200.901439,12673.29819,108174
2021-08-14,1119617812,1227.871616,10094.74094,110911
2021-08-13,1414867185,1454.209336,12498.16427,113206
2021-08-12,1876257980,1492.437478,15463.5797,121334
2021-08-11,1651819864,1700.805996,12801.9272,129029
2021-08-10,1826690308,1510.420351,15615.54046,116979
2021-08-09,2620332752,1648.654911,21931.32477,119479
2021-08-08,2295475356,1260.231311,18748.21627,122437
2021-08-07,2217984418,1478.978431,16903.05003,131218
2021-08-06,1686854213,1209.052771,13398.36547,125900
2021-08-05,2062207799,1275.582276,15828.07165,130288
2021-08-04,1874756604,1055.749087,13047.50328,143687
2021-08-03,1696531980,1055.229879,12180.81678,139279
2021-08-02,1421111803,1005.825394,10389.76315,136780
2021-08-01,1444975693,996.5874603,9293.822833,155477
2021-07-31,1070783236,735.4617188,6509.201872,164503
2021-07-30,1482776081,994.6629028,9002.999922,164698
2021-07-29,1125608780,900.7499292,6816.129322,165139
2021-07-28,1542934819,1004.809119,10822.67611,142565
2021-07-27,1588871835,992.7151056,11573.61262,137284
2021-07-26,2817429539,1181.859619,16048.97432,175552
2021-07-25,922993751.3,695.3116674,5872.69434,157167
2021-07-24,1010907878,665.0086154,6119.593434,165192
2021-07-23,996020752.3,694.5231529,6990.355141,142485
2021-07-22,1151337840,644.9805837,8834.765769,130319
2021-07-21,1501695885,767.0791183,10531.93453,142585
2021-07-20,1381343794,867.2134399,9592.798473,143998
2021-07-19,861777810.5,640.4769719,6114.804982,140933
2021-07-18,1140276527,626.2003431,8737.08166,130510
2021-07-17,856889167.2,598.1355776,6180.544039,138643
2021-07-16,1016458989,818.8610647,7124.046743,142680
2021-07-15,1377825148,975.9431244,8084.879404,170420
2021-07-14,1339253122,928.5965815,8077.814169,165794
2021-07-13,1144570108,711.7933593,7511.337576,152379
2021-07-12,854065949.2,594.5808743,6533.202393,130727
2021-07-11,630325636.3,424.3536621,4489.466858,140401
2021-07-10,1004224116,489.4694745,6748.636566,148804
2021-07-09,1381872731,563.6643213,9785.386643,141218
2021-07-08,1304701662,800.4178946,9346.536064,139592
2021-07-07,1068662878,766.7839693,7941.02083,134575
2021-07-06,1410482318,844.3635352,10540.85478,133811
2021-07-05,1181651301,475.8321146,6789.967769,174029
2021-07-04,1398968801,435.8092411,7328.549509,190893
2021-07-03,967431905.8,397.7358568,5102.838833,189587
2021-07-02,1360423123,412.5987336,7693.526004,176827
2021-07-01,2571302501,495.0360567,14149.18175,181728
2021-06-30,1402037690,662.4239147,8543.852736,164099
2021-06-29,1298782892,556.6940918,7406.422778,175359
2021-06-28,2380058739,583.3852227,13663.65694,174189
2021-06-27,1124212453,497.8706549,7093.091554,158494
2021-06-26,1213976632,501.9000082,7171.200238,169285
2021-06-25,1346464710,568.0051062,7339.402203,183457
2021-06-24,1113679445,493.430283,6397.919477,174069
2021-06-23,1378136410,624.9415173,7965.645975,173010
2021-06-22,2058500894,1095.397537,10727.78432,191885
2021-06-21,2380133185,1056.254255,12466.97842,190915
2021-06-20,1243942182,511.4308005,6642.825694,187261
2021-06-19,1030860849,475.4048349,5349.119166,192716
2021-06-18,1412370424,730.6280283,7487.557184,188629
2021-06-17,1275137395,662.6079271,6381.685759,199812
2021-06-16,1223270026,546.291093,6255.9197,195538
2021-06-15,1261280328,525.2406146,6277.337566,200926
2021-06-14,1273418550,533.9169585,6575.503327,193661
2021-06-13,1210222319,529.8904404,6476.591258,186861
2021-06-12,1323379742,665.3434964,6282.75062,210637
2021-06-11,1453664994,771.1833573,6968.839109,208595
2021-06-10,1431483548,636.5244798,7013.775615,204096
2021-06-09,1831381997,644.0673118,8722.901995,209951
2021-06-08,2054832878,930.526664,9626.313494,213460
2021-06-07,1465577958,593.2416698,6901.741745,212349
2021-06-06,838578844,383.1955533,4547.040467,184423
2021-06-05,1327661128,504.0476288,6748.405884,196737
2021-06-04,1902965943,731.5543644,9254.77066,205620
2021-06-03,1597473324,680.00499,7263.421406,219934
2021-06-02,1388606161,686.301407,6829.456938,203326
2021-06-01,1796809808,596.5185861,9010.540026,199412
2021-05-31,1783107368,587.7042249,8497.137776,209848
2021-05-30,1834305738,549.6579308,8337.753354,220000
2021-05-29,2218731620,679.5938379,9880.791005,224550
2021-05-28,2458863707,953.5462909,11083.30159,221853
2021-05-27,2001080773,954.9439059,10149.47567,197161
2021-05-26,2691863686,1301.369953,13382.23675,201152
2021-05-25,2673474182,1254.850601,13351.94941,200231
2021-05-24,3008534209,1435.918677,14803.52017,203231
2021-05-23,3886308909,2147.225566,19897.0357,195321
2021-05-22,2346021326,1102.873834,12253.38755,191459
2021-05-21,3407396706,1807.339171,16978.40802,200690
2021-05-20,3704586997,1886.007934,19285.98498,192087
2021-05-19,6225428847,3780.382397,31701.09252,196379
2021-05-18,2609561212,1225.609986,10910.76841,239173
2021-05-17,3213217307,1580.225758,13947.82965,230374
2021-05-16,2905147332,1337.886232,11766.54151,246899
2021-05-15,2468485573,1234.047803,9770.182948,252655
2021-05-14,2588297408,1460.304814,11037.84509,234493
2021-05-13,3758395417,2046.772711,18290.63089,205482
2021-05-12,4202065028,2410.383724,16494.85781,254750
2021-05-11,3060182230,1727.408053,11288.35314,271092
2021-05-10,3803115428,1943.491365,14979.50052,253888
2021-05-09,2596477632,1165.768622,10099.44973,257091
2021-05-08,3250946243,1520.288672,13302.56048,244385
2021-05-07,1473490777,1392.072546,7672.273302,192054
2021-05-06,1328082491,1512.164558,7433.866158,178653
2021-05-05,1581602869,1401.640352,7673.99584,206099
2021-05-04,2042894985,1753.77513,9768.961437,209121
2021-05-03,1823957040,1828.908176,8788.502597,207539
2021-05-02,1703254109,1343.752374,7078.605722,240620
2021-05-01,1200264130,1204.7505,5843.573387,205399
2021-04-30,1177083594,1327.052143,5574.685025,211148
2021-04-29,1196064723,1422.01037,6132.784643,195028
2021-04-28,1333189663,1536.481715,6936.615034,192196
2021-04-27,1247793838,1376.460186,6484.90938,192415
2021-04-26,1205465501,1250.62439,6392.905827,188563
2021-04-25,971695214.6,998.0318848,5274.473824,184226
2021-04-24,1032600811,1094.414883,5728.682844,180251
2021-04-23,1874188896,1969.406789,9246.760485,202686
2021-04-22,1928782051,2274.43396,9634.853494,200188
2021-04-21,1537445224,1684.680908,7332.900376,209664
2021-04-20,1832831331,1910.809479,8676.247856,211247
2021-04-19,1406021582,1822.030664,7342.532676,191490
2021-04-18,1694198142,1962.941122,9235.002464,183454
2021-04-17,1390823534,1638.770587,6698.889961,207620
2021-04-16,1402139392,2389.515625,8190.018702,171201
2021-04-15,1192707863,2253.497052,7361.303652,162024
2021-04-14,1351901823,2534.678242,8635.756819,156547
2021-04-13,1164575162,2229.839066,7748.647065,150294
2021-04-12,1107540970,2142.141938,7399.441272,149679
2021-04-11,942441295.2,1786.315977,6103.854866,154401
2021-04-10,1054560142,2048.825034,6721.224611,156900
2021-04-09,1017546355,2120.220848,6495.336049,156658
2021-04-08,1158302085,2100.610962,7094.483214,163268
2021-04-07,1474842498,2443.885722,8665.655063,170194
2021-04-06,1308155807,2465.025586,7678.638008,170363
2021-04-05,1242079704,2325.863758,7568.534127,164111
2021-04-04,1006101666,2002.819026,6530.456153,154063
2021-04-03,1182895702,2119.687744,7664.91519,154326
2021-04-02,1841024751,2502.375897,11090.1097,166006
2021-04-01,1865252820,2328.149995,10022.20609,186112
2021-03-31,6762746389,2748.693935,37760.24383,179097
2021-03-30,12836120175,2223.570061,70832.47898,181218
2021-03-29,3881067178,2155.600619,21770.72518,178270
2021-03-28,1265422663,1860.909866,7101.974211,178179
2021-03-27,932473339.7,1815.614143,5192.26311,179589
2021-03-26,966198950.7,1921.12393,5651.938875,170950
2021-03-25,1079783992,2205.660553,6676.295598,161734
2021-03-24,1269210233,2249.32602,6978.782476,181867
2021-03-23,1121616843,1942.008094,6470.953512,173331
2021-03-22,1290227038,2231.078115,6960.655146,185360
